nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,polygonCoords
1,34,109,5,1,WORKZONE,WorkZone 1 - Flex 1,WorkZone 1 - Flex 1,6 63;49 63;49 174;6 174
2,242,146,5,1,WORKZONE,WorkZone 1 - Flex 2,WorkZone 1 - Flex 2,117 92;367 92;367 155;117 155
3,29,304,5,1,WORKZONE,WorkZone 1 - Flex 3,WorkZone 1 - Flex 3,9 252;49 252;49 365;9 365
4,240,272,5,1,WORKZONE,WorkZone 1 - Flex 4,WorkZone 1 - Flex 4,115 245;365 245;365 304;115 304
5,9,429,5,1,WORKZONE,WorkZone 1 - Flex 5,WorkZone 1 - Flex 5,9 429;49 429;49 570;9 570
6,565,541,5,1,WORKZONE,WorkZone 1 - Flex 6,WorkZone 1 - Flex 6,524 493;595 493;595 580;524 580
7,561,621,5,1,WORKZONE,WorkZone 1 - Flex 7,WorkZone 1 - Flex 7,595 580;524 580;524 664;595 664
8,558,707,5,1,WORKZONE,WorkZone 1 - Flex 8,WorkZone 1 - Flex 8,524 664;595 664;595 752;524 752
9,556,793,5,1,WORKZONE,WorkZone 1 - Flex 9,WorkZone 1 - Flex 9,595 752;524 752;524 840;595 840
10,556,890,5,1,WORKZONE,WorkZone 1 - Flex 10,WorkZone 1 - Flex 10,524 840;595 840;595 931;524 931
11,109,1170,5,1,WORKZONE,WorkZone 1 - Flex 11,WorkZone 1 - Flex 11,78 1134;138 1134;138 1191;78 1191
12,465,1211,5,1,WORKZONE,WorkZone 1 - Flex 12,WorkZone 1 - Flex 12,443 1188;499 1188;499 1238;443 1238
13,306,465,5,1,WORKZONE,WorkZone 2 - Flex 1,WorkZone 2 - Flex 1,206 393;409 393;409 541;206 541
14,779,1057,5,1,WORKZONE,WorkZone 2 - Flex 2,WorkZone 2 - Flex 2,731 1032;822 1032;822 1093;731 1093
15,874,1070,5,1,WORKZONE,WorkZone 2 - Flex 3,WorkZone 2 - Flex 3,836 1032;920 1032;920 1093;836 1093
16,970,1061,5,1,WORKZONE,WorkZone 2 - Flex 4,WorkZone 2 - Flex 4,931 1032;1017 1032;1017 1094;931 1094
17,868,1257,5,1,WORKZONE,WorkZone 2 - Flex 5,WorkZone 2 - Flex 5,733 1105;1024 1105;1024 1405;733 1405
18,1280,195,5,1,WORKZONE,WorkZone 2 - Flex 6,WorkZone 2 - Flex 6,1247 22;1311 22;1311 345;1247 345
19,1438,1180,5,1,WORKZONE,WorkZone 2 - Flex 7,WorkZone 2 - Flex 7,1411 1025;1469 1025;1469 1337;1411 1337
20,1196,1424,5,1,WORKZONE,WorkZone 2 - Flex 8,WorkZone 2 - Flex 8,1110 1393;1294 1393;1294 1457;1110 1457
21,1146,1422,5,1,WORKZONE,WorkZone 2 - Flex 9,WorkZone 2 - Flex 9,1359 1393;1545 1393;1545 1455;1359 1455
22,1984,1601,5,1,WORKZONE,WorkZone 3 - Flex 1,WorkZone 3 - Flex 1,1855 1529;2102 1529;2102 1711;1855 1711
23,1813,1854,5,1,WORKZONE,WorkZone 3 - Flex 2,WorkZone 3 - Flex 2,1784 1725;1844 1725;1844 1971;1784 1971
24,1962,1854,5,1,WORKZONE,WorkZone 3 - Flex 3,WorkZone 3 - Flex 3,1933 1725;1993 1725;1993 1976;1933 1976
25,1218,1913,5,1,WORKZONE,WorkZone 3 - Flex 4,WorkZone 3 - Flex 4,1192 1898;1246 1898;1246 1931;1192 1931
26,1652,2153,5,1,WORKZONE,WorkZone 3 - Flex 5,WorkZone 3 - Flex 5,1634 2061;1663 2061;1663 2211;1634 2211
27,1652,2353,5,1,WORKZONE,WorkZone 3 - Flex 6,WorkZone 3 - Flex 6,1633 2280;1665 2280;1665 2429;1633 2429
28,2116,2123,5,1,WORKZONE,WorkZone 3 - Flex 7,WorkZone 3 - Flex 7,2094 2056;2153 2056;2153 2167;2094 2167
29,2126,2209,5,1,WORKZONE,WorkZone 3 - Flex 8,WorkZone 3 - Flex 8,2095 2173;2153 2173;2153 2257;2095 2257
30,2124,2308,5,1,WORKZONE,WorkZone 3 - Flex 9,WorkZone 3 - Flex 9,2095 2226;2154 2226;2154 2342;2095 2342
31,2124,2409,5,1,WORKZONE,WorkZone 3 - Flex 10,WorkZone 3 - Flex 10,2094 2353;2154 2353;2154 2457;2094 2457
