nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,polygonCoords
1,34,109,5,1,WORKZONE,WorkZone 1 - Flex 1,WorkZone 1 - Flex 1,6 63;65 63;65 174;6 174
2,242,146,5,1,WORKZONE,WorkZone 1 - Flex 2,WorkZone 1 - Flex 2,117 92;367 92;367 155;117 155
3,29,304,5,1,WORKZONE,WorkZone 1 - Flex 3,WorkZone 1 - Flex 3,9 252;63 252;63 365;9 365
4,240,272,5,1,WORKZONE,WorkZone 1 - Flex 4,WorkZone 1 - Flex 4,115 245;365 245;365 304;115 304
5,9,429,5,1,WORKZONE,WorkZone 1 - Flex 5,WorkZone 1 - Flex 5,9 429;70 429;70 570;9 570
6,565,541,5,1,WORKZONE,WorkZone 1 - Flex 6,WorkZone 1 - Flex 6,524 493;595 493;595 580;524 580
7,561,621,5,1,WORKZONE,WorkZone 1 - Flex 7,WorkZone 1 - Flex 7,595 580;524 580;524 664;595 664
8,558,707,5,1,WORKZONE,WorkZone 1 - Flex 8,WorkZone 1 - Flex 8,524 664;595 664;595 752;524 752
9,556,793,5,1,WORKZONE,WorkZone 1 - Flex 9,WorkZone 1 - Flex 9,595 752;524 752;524 840;595 840
10,556,890,5,1,WORKZONE,WorkZone 1 - Flex 10,WorkZone 1 - Flex 10,524 840;595 840;595 931;524 931
11,109,1170,5,1,WORKZONE,WorkZone 1 - Flex 11,WorkZone 1 - Flex 11,106 1133;131 1149;136 1183;106 1195;79 1181;86 1149
12,465,1211,5,1,WORKZONE,WorkZone 1 - Flex 12,WorkZone 1 - Flex 12,443 1188;499 1188;499 1238;443 1238
13,306,465,5,1,WORKZONE,WorkZone 1 - Flex 13,WorkZone 1 - Flex 13,206 393;409 393;409 541;206 541
14,779,1057,5,1,WORKZONE,WorkZone 1 - Flex 14,WorkZone 1 - Flex 14,731 1032;822 1032;822 1093;731 1093
15,874,1070,5,1,WORKZONE,WorkZone 1 - Flex 15,WorkZone 1 - Flex 15,836 1032;920 1032;920 1093;836 1093
16,970,1061,5,1,WORKZONE,WorkZone 1 - Flex 16,WorkZone 1 - Flex 16,931 1032;1017 1032;1017 1094;931 1094
17,868,1257,5,1,WORKZONE,WorkZone 1 - Flex 17,WorkZone 1 - Flex 17,733 1105;1024 1105;1024 1405;733 1405
18,1280,195,5,1,WORKZONE,WorkZone 1 - Flex 18,WorkZone 1 - Flex 18,1247 22;1311 22;1311 345;1247 345
19,1438,1180,5,1,WORKZONE,WorkZone 1 - Flex 19,WorkZone 1 - Flex 19,1411 1025;1469 1025;1469 1337;1411 1337
20,1196,1424,5,1,WORKZONE,WorkZone 1 - Flex 20,WorkZone 1 - Flex 20,1110 1393;1294 1393;1294 1457;1110 1457
21,1146,1422,5,1,WORKZONE,WorkZone 1 - Flex 21,WorkZone 1 - Flex 21,1359 1393;1545 1393;1545 1455;1359 1455
22,1984,1601,5,1,WORKZONE,WorkZone 1 - Flex 22,WorkZone 1 - Flex 22,1855 1529;2102 1529;2102 1711;1855 1711
23,1813,1854,5,1,WORKZONE,WorkZone 1 - Flex 23,WorkZone 1 - Flex 23,1784 1725;1844 1725;1844 1971;1784 1971
24,1962,1854,5,1,WORKZONE,WorkZone 1 - Flex 24,WorkZone 1 - Flex 24,1933 1725;1993 1725;1993 1976;1933 1976
25,1218,1913,5,1,WORKZONE,WorkZone 1 - Flex 25,WorkZone 1 - Flex 25,1192 1898;1244 1898;1244 1931;1192 1931
26,1652,2153,5,1,WORKZONE,WorkZone 1 - Flex 26,WorkZone 1 - Flex 26,1634 2061;1663 2061;1663 2211;1634 2211
27,1652,2353,5,1,WORKZONE,WorkZone 1 - Flex 27,WorkZone 1 - Flex 27,1633 2280;1665 2280;1665 2429;1633 2429
28,2116,2123,5,1,WORKZONE,WorkZone 1 - Flex 28,WorkZone 1 - Flex 28,2094 2056;2153 2056;2153 2167;2094 2167
29,2126,2209,5,1,WORKZONE,WorkZone 1 - Flex 29,WorkZone 1 - Flex 29,2095 2173;2153 2173;2153 2257;2095 2257
30,2124,2308,5,1,WORKZONE,WorkZone 1 - Flex 30,WorkZone 1 - Flex 30,2095 2226;2154 2226;2154 2342;2095 2342
31,2124,2409,5,1,WORKZONE,WorkZone 1 - Flex 31,WorkZone 1 - Flex 31,2094 2353;2154 2353;2154 2457;2094 2457
32,1795,197,5,1,CLASSROOM,Classroom 1,Classroom 1,1626 22;1963 22;1963 372;1626 372
33,2131,193,5,1,CLASSROOM,Classroom 2,Classroom 2,1967 22;2288 22;2288 368;1967 368
34,2401,1939,5,1,CLASSROOM,Classroom 3,Classroom 3,2292 22;2479 22;2601 361;2295 361
35,1722,656,5,1,CLASSROOM,Classroom 4,Classroom 4,1649 547;1724 547;1724 581;1865 581;1865 768;1649 768
36,1990,756,5,1,CLASSROOM,Classroom 5,Classroom 5,2083 546;2083 589;2103 588;2103 925;1873 925;1873 588;2021 588;2021 546
