nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,polygonCoords
1,34,109,5,1,WORKZONE,WorkZone 3 - Flex 1,WorkZone 3 - Flex 1,6 63;49 63;49 174;6 174
2,242,146,5,1,WORKZONE,WorkZone 3 - Flex 2,WorkZone 3 - Flex 2,117 92;367 92;367 155;117 155
3,29,304,5,1,WORKZONE,WorkZone 3 - Flex 3,WorkZone 3 - Flex 3,9 252;49 252;49 365;9 365
4,240,272,5,1,WORKZONE,WorkZone 3 - Flex 4,WorkZone 3 - Flex 4,115 245;365 245;365 304;115 304
5,9,429,5,1,WORKZONE,WorkZone 3 - Flex 5,WorkZone 3 - Flex 5,9 429;49 429;49 570;9 570
6,565,541,5,1,WORKZONE,WorkZone 3 - Flex 6,WorkZone 3 - Flex 6,524 493;595 493;595 580;524 580
7,561,621,5,1,WORKZONE,WorkZone 3 - Flex 7,WorkZone 3 - Flex 7,595 580;524 580;524 664;595 664
8,558,707,5,1,WORKZONE,WorkZone 3 - Flex 8,WorkZone 3 - Flex 8,524 664;595 664;595 752;524 752
9,556,793,5,1,WORKZONE,WorkZone 3 - Flex 9,WorkZone 3 - Flex 9,595 752;524 752;524 840;595 840
10,556,890,5,1,WORKZONE,WorkZone 3 - Flex 10,WorkZone 3 - Flex 10,524 840;595 840;595 931;524 931
11,109,1170,5,1,WORKZONE,WorkZone 4 - Flex 1,WorkZone 4 - Flex 1,78 1134;138 1134;138 1191;78 1191
12,465,1211,5,1,WORKZONE,WorkZone 4 - Flex 2,WorkZone 4 - Flex 2,443 1188;499 1188;499 1238;443 1238
13,306,465,5,1,WORKZONE,WorkZone 3 - Flex 11,WorkZone 3 - Flex 11,206 393;409 393;409 541;206 541
14,779,1057,5,1,WORKZONE,WorkZone 1 - Flex 1,WorkZone 1 - Flex 1,731 1032;822 1032;822 1099;731 1099
15,874,1070,5,1,WORKZONE,WorkZone 1 - Flex 2,WorkZone 1 - Flex 2,836 1032;920 1032;920 1099;836 1099
16,970,1061,5,1,WORKZONE,WorkZone 1 - Flex 3,WorkZone 1 - Flex 3,931 1032;1017 1032;1017 1099;931 1099
17,868,1257,5,1,WORKZONE,WorkZone 1 - Flex 4,WorkZone 1 - Flex 4,733 1105;1024 1105;1024 1409;733 1409
18,1280,195,5,1,WORKZONE,WorkZone 2 - Flex 1,WorkZone 2 - Flex 1,1247 22;1311 22;1311 352;1247 352
19,1438,1180,5,1,WORKZONE,WorkZone 1 - Flex 5,WorkZone 1 - Flex 5,1411 1025;1469 1025;1469 1337;1411 1337
20,1196,1424,5,1,WORKZONE,WorkZone 1 - Flex 6,WorkZone 1 - Flex 6,1110 1393;1294 1393;1294 1457;1110 1457
21,1146,1422,5,1,WORKZONE,WorkZone 1 - Flex 7,WorkZone 1 - Flex 7,1359 1393;1545 1393;1545 1455;1359 1455
22,1984,1601,5,1,WORKZONE,WorkZone 5 - Flex 1,WorkZone 5 - Flex 1,1855 1529;2102 1529;2102 1711;1855 1711
23,1813,1854,5,1,WORKZONE,WorkZone 5 - Flex 2,WorkZone 5 - Flex 2,1784 1725;1844 1725;1844 1977;1784 1977
24,1962,1854,5,1,WORKZONE,WorkZone 5 - Flex 3,WorkZone 5 - Flex 3,1933 1725;1993 1725;1993 1976;1933 1976
25,1218,1913,5,1,WORKZONE,WorkZone 5 - Flex 4,WorkZone 5 - Flex 4,1192 1898;1246 1898;1246 1934;1192 1934
26,1652,2153,5,1,WORKZONE,WorkZone 5 - Flex 5,WorkZone 5 - Flex 5,1634 2061;1663 2061;1663 2211;1634 2211
27,1652,2353,5,1,WORKZONE,WorkZone 5 - Flex 6,WorkZone 5 - Flex 6,1633 2280;1665 2280;1665 2429;1633 2429
28,2116,2123,5,1,WORKZONE,WorkZone 5 - Flex 7,WorkZone 5 - Flex 7,2094 2056;2153 2056;2153 2167;2094 2167
29,2126,2209,5,1,WORKZONE,WorkZone 5 - Flex 8,WorkZone 5 - Flex 8,2095 2173;2153 2173;2153 2257;2095 2257
30,2124,2308,5,1,WORKZONE,WorkZone 5 - Flex 9,WorkZone 5 - Flex 9,2095 2257;2154 2257;2154 2342;2095 2342
31,2124,2409,5,1,WORKZONE,WorkZone 5 - Flex 10,WorkZone 5 - Flex 10,2094 2353;2154 2353;2154 2457;2094 2457
32,1795,197,5,1,CLASSROOM,Classroom 8,Classroom 8,1626 22;1963 22;1963 372;1626 372
33,2131,193,5,1,CLASSROOM,Classroom 6,Classroom 6,1967 22;2288 22;2288 368;1967 368
34,2401,1939,5,1,CLASSROOM,Classroom 4,Classroom 4,2292 22;2479 22;2601 361;2295 361
35,1722,656,5,1,CLASSROOM,Classroom 9,Classroom 9,1649 547;1724 547;1724 581;1865 581;1865 768;1649 768
36,1990,756,5,1,CLASSROOM,Classroom 7,Classroom 7,2083 546;2083 589;2103 588;2103 925;1873 925;1873 588;2021 588;2021 546
37,2254,749,5,1,CLASSROOM,Classroom 5,Classroom 5,2113 588;2353 588;2353 551;2423 551;2423 927;2113 927
38,2287,1625,5,1,CLASSROOM,Classroom 1,Classroom 1,2109 1472;2458 1472;2458 1646;2458 1722;2108 1722
39,2730,758,5,1,CLASSROOM,Classroom 3,Classroom 3,2586 573;2678 540;2685 529;2727 535;2769 549;2811 574;2845 608;2871 647;2881 679;2847 691;2854 716;2841 721;2848 743;2865 740;2869 754;2875 752;2920 876;2916 879;2919 894;2721 963;2583 575;2681 537
40,2898,1099,5,1,CLASSROOM,Classroom 2,Classroom 2,2727 971;2930 896;3064 1271;2864 1341;2730 971
41,3000,1642,5,1,AUDITORIUM,Auditorium,Auditorium,2881 1355;2922 1339;2921 1333;3067 1280;3114 1404;3107 1408;3132 1457;3149 1503;3143 1507;3146 1514;3132 1519;3140 1545;3155 1541;3170 1545;3194 1566;3206 1633;3204 1678;3194 1721;3177 1764;3152 1803;3120 1836;3083 1865;3042 1885;3021 1891;3015 1867;2726 1867;2726 1844;2726 1751;2754 1751;2754 1729;2912 1435;2950 1420;2945 1407;2921 1334
